,Number of support vectors,MSE increase,M,lambda
127,32,337.04634593000173,1,1.0
128,31,301.19303181526345,1,1.0
129,30,267.33984495200394,1,1.0
130,29,301.1945539020488,1,1.0
131,28,267.3412349333168,1,1.0
132,27,235.48767615884512,1,1.0
133,26,205.6344748271314,1,1.0
134,25,235.4888675177019,1,1.0
135,24,205.63559589385963,1,1.0
136,23,177.78244291646374,1,1.0
137,22,151.92954498205594,1,1.0
138,21,128.07637751855017,1,1.0
139,20,106.22363056160015,1,1.0
140,19,128.0773277774704,1,1.0
141,18,151.931289646627,1,1.0
142,17,177.78551137901817,1,1.0
143,16,151.93199223907234,1,1.0
144,15,128.07911907977225,1,1.0
145,14,106.22623108113365,1,1.0
146,13,86.3732831600386,1,1.0
147,12,106.22701037356242,1,1.0
148,11,86.37418559043013,1,1.0
149,10,68.52148423585732,1,1.0
150,9,52.66880991613885,1,1.0
151,8,38.81629815225235,1,1.0
152,7,26.96387287280313,1,1.0
153,6,17.11133092246822,1,1.0
154,5,9.259090716393025,1,1.0
155,4,3.40692389596051,1,1.0
156,3,-0.44513548893146293,1,1.0
157,2,-2.2970833590275532,1,1.0
158,1,-2.148948725607397,1,1.0
0,159,-0.0027173808572769076,1,0.001
1,158,-0.00916208423085152,1,0.001
2,157,1003105.1637041173,1,0.001
3,156,-0.037268623088266395,1,0.001
4,155,996758.3562795541,1,0.001
5,154,3993761.6133280112,1,0.001
6,153,8991013.699379066,1,0.001
7,152,3993762.1231592745,1,0.001
8,151,8991020.902100325,1,0.001
9,150,15988255.029295158,1,0.001
10,149,8990965.600225795,1,0.001
11,148,15988175.270498013,1,0.001
12,147,8990747.656079693,1,0.001
13,146,15987968.995750615,1,0.001
14,145,24985250.933381487,1,0.001
15,144,35982571.85224355,1,0.001
16,143,48980179.396945834,1,0.001
17,142,35982236.46280278,1,0.001
18,141,24984821.376814723,1,0.001
19,140,35982286.27221431,1,0.001
20,139,48979641.594778165,1,0.001
21,138,63977765.81321025,1,0.001
22,137,80975646.89319156,1,0.001
23,136,63977893.00388201,1,0.001
24,135,48980293.546530664,1,0.001
25,134,63978098.26839431,1,0.001
26,133,80975774.22915544,1,0.001
27,132,63977845.0569764,1,0.001
28,131,48980187.865242,1,0.001
29,130,35982669.83533022,1,0.001
30,129,24985323.156105798,1,0.001
31,128,35983166.90057455,1,0.001
32,127,24985591.488822646,1,0.001
33,126,15987953.712412134,1,0.001
34,125,24985162.516450714,1,0.001
35,124,15987914.641849795,1,0.001
36,123,24985542.546227798,1,0.001
37,122,15988220.716725718,1,0.001
38,121,24985572.534482013,1,0.001
39,120,35983043.50200042,1,0.001
40,119,24985610.129743047,1,0.001
41,118,35983236.33468676,1,0.001
42,117,48980741.932957366,1,0.001
43,116,63978424.5067412,1,0.001
44,115,48980766.05805411,1,0.001
45,114,35983044.88732867,1,0.001
46,113,48980663.31277121,1,0.001
47,112,35983113.03400359,1,0.001
48,111,48981209.43520315,1,0.001
49,110,63979566.99420811,1,0.001
50,109,80977778.5766334,1,0.001
51,108,99975897.01604623,1,0.001
52,107,120973955.84601282,1,0.001
53,106,99975723.12464298,1,0.001
54,105,80977384.41333686,1,0.001
55,104,99975461.94351412,1,0.001
56,103,120973661.58050789,1,0.001
57,102,99975272.19728953,1,0.001
58,101,80977232.11951119,1,0.001
59,100,63979301.16174082,1,0.001
60,99,48981297.95348064,1,0.001
61,98,63979668.45750536,1,0.001
62,97,48981847.52611595,1,0.001
63,96,35984042.26926366,1,0.001
64,95,24986416.92785908,1,0.001
65,94,35984113.278241955,1,0.001
66,93,24986466.08962961,1,0.001
67,92,15988981.593348067,1,0.001
68,91,8991578.71217698,1,0.001
69,90,3994272.1108502387,1,0.001
70,89,997078.3987050751,1,0.001
71,88,-0.1799697270624847,1,0.001
72,87,1003036.490121525,1,0.001
73,86,4006230.86450469,1,0.001
74,85,1003055.5027653011,1,0.001
75,84,4006248.1341424272,1,0.001
76,83,1003088.7137225486,1,0.001
77,82,-0.15875866511008496,1,0.001
78,81,1003070.6295074723,1,0.001
79,80,4006403.2918360815,1,0.001
80,79,9009776.93387509,1,0.001
81,78,16013292.975533461,1,0.001
82,77,9009546.651597241,1,0.001
83,76,16013043.052299207,1,0.001
84,75,25016610.44146933,1,0.001
85,74,16012766.251407247,1,0.001
86,73,25016228.617928226,1,0.001
87,72,16012805.417260814,1,0.001
88,71,9009212.163136298,1,0.001
89,70,4005879.700010699,1,0.001
90,69,1002861.0807069017,1,0.001
91,68,-0.24579839189162556,1,0.001
92,67,997271.5489995672,1,0.001
93,66,3994804.5849436997,1,0.001
94,65,8992443.251195151,1,0.001
95,64,15990161.357995654,1,0.001
96,63,24988355.77952718,1,0.001
97,62,35986811.07004184,1,0.001
98,61,48985028.20641428,1,0.001
99,60,63983935.59217434,1,0.001
100,59,80983104.89444157,1,0.001
101,58,99982535.3279973,1,0.001
102,57,120982227.07166062,1,0.001
103,56,143982180.89261103,1,0.001
104,55,120982950.80398701,1,0.001
105,54,143982346.85889292,1,0.001
106,53,120983311.262578,1,0.001
107,52,143982506.6443275,1,0.001
108,51,168982747.80485374,1,0.001
109,50,195982621.08354214,1,0.001
110,49,168983129.30806187,1,0.001
111,48,195982933.52535504,1,0.001
112,47,224982379.51631665,1,0.001
113,46,255982156.9295566,1,0.001
114,45,224982634.90526837,1,0.001
115,44,255983570.25098112,1,0.001
116,43,288983552.93888694,1,0.001
117,42,323984939.95868605,1,0.001
118,41,360986598.77442884,1,0.001
119,40,399988509.4263621,1,0.001
120,39,360986591.8448969,1,0.001
121,38,399988509.75521934,1,0.001
122,37,440990681.3836217,1,0.001
123,36,483993117.0134263,1,0.001
124,35,528995814.94230205,1,0.001
125,34,483994561.49348694,1,0.001
126,33,440994059.0996617,1,0.001
127,32,483996655.23894966,1,0.001
128,31,528999512.74938613,1,0.001
129,30,483998413.6396367,1,0.001
130,29,440997442.31966907,1,0.001
131,28,399996511.8743547,1,0.001
132,27,360994190.7231426,1,0.001
133,26,323993178.5850276,1,0.001
134,25,360995285.9823869,1,0.001
135,24,399997660.7816072,1,0.001
136,23,360996646.1533347,1,0.001
137,22,323995752.30596244,1,0.001
138,21,360998004.22840655,1,0.001
139,20,323997038.6026458,1,0.001
140,19,288996358.43298924,1,0.001
141,18,255995670.77275547,1,0.001
142,17,224994759.3005395,1,0.001
143,16,195994528.83462748,1,0.001
144,15,168994270.04716042,1,0.001
145,14,143993750.60982156,1,0.001
146,13,168994936.88325453,1,0.001
147,12,143994762.5610534,1,0.001
148,11,120994485.48894872,1,0.001
149,10,99994545.65953535,1,0.001
150,9,80994703.13441922,1,0.001
151,8,63994886.31300466,1,0.001
152,7,48995224.7981833,1,0.001
153,6,35995433.3179311,1,0.001
154,5,24995953.720706083,1,0.001
155,4,15996548.506152445,1,0.001
156,3,8997248.097383685,1,0.001
157,2,3998063.633664368,1,0.001
158,1,998953.0315485062,1,0.001
0,159,8.636335969924858e-06,2,1.0
1,158,-0.0033472382956958313,2,1.0
2,157,-1.8678256493852814,2,1.0
3,156,0.0011661706312082742,2,1.0
4,155,4.151890412367301,2,1.0
5,154,10.303925799322137,2,1.0
6,153,18.45619267300136,2,1.0
7,152,10.303946577683654,2,1.0
8,151,4.151904516354513,2,1.0
9,150,-2.716515848533163e-05,2,1.0
10,149,4.151995790713578,2,1.0
11,148,10.304552738329043,2,1.0
12,147,4.151994987436865,2,1.0
13,146,-1.468495604939335e-05,2,1.0
14,145,4.152042039250205,2,1.0
15,144,1.9464990259621118e-06,2,1.0
16,143,-2.151740365088827,2,1.0
17,142,-2.303145221660067,2,1.0
18,141,-2.1517400382132834,2,1.0
19,140,-2.3031582325679025,2,1.0
20,139,-2.151717443557139,2,1.0
21,138,-2.303103679954461,2,1.0
22,137,-0.4543613488012852,2,1.0
23,136,-2.3031352006759036,2,1.0
24,135,-0.4541943882639643,2,1.0
25,134,-2.30310702982257,2,1.0
26,133,-2.1516950176291445,2,1.0
27,132,-2.302867085042763,2,1.0
28,131,-0.453522338261223,2,1.0
29,130,3.395956135466953,2,1.0
30,129,9.246233912479916,2,1.0
31,128,17.096029989485594,2,1.0
32,127,9.246089294439777,2,1.0
33,126,17.096049066962813,2,1.0
34,125,26.946244895388524,2,1.0
35,124,17.096189429971652,2,1.0
36,123,9.246256148339917,2,1.0
37,122,17.0961903254288,2,1.0
38,121,26.94618230005357,2,1.0
39,120,17.09578222970358,2,1.0
40,119,26.94598533368208,2,1.0
41,118,17.095898116524715,2,1.0
42,117,26.947016197584098,2,1.0
43,116,38.79755457196244,2,1.0
44,115,52.64876745351621,2,1.0
45,114,38.79805027649122,2,1.0
46,113,26.947104604858275,2,1.0
47,112,38.79765778858853,2,1.0
48,111,52.648450238092,2,1.0
49,110,38.79736358641683,2,1.0
50,109,26.946958875059927,2,1.0
51,108,17.096375447969855,2,1.0
52,107,26.94697196717852,2,1.0
53,106,38.79860509193791,2,1.0
54,105,26.94802282271865,2,1.0
55,104,17.097557427217176,2,1.0
56,103,26.948965972644437,2,1.0
57,102,17.098398381699774,2,1.0
58,101,9.248051607027286,2,1.0
59,100,3.397391785560046,2,1.0
60,99,9.24746690059191,2,1.0
61,98,17.097440208409758,2,1.0
62,97,9.247183563502723,2,1.0
63,96,17.09817811820701,2,1.0
64,95,26.949694754794443,2,1.0
65,94,17.09907487587561,2,1.0
66,93,9.24861312332532,2,1.0
67,92,17.0990992094414,2,1.0
68,91,9.248621704816692,2,1.0
69,90,3.3982267860680864,2,1.0
70,89,-0.451684332094878,2,1.0
71,88,-2.3014245936362627,2,1.0
72,87,-2.15095308590368,2,1.0
73,86,-0.0002493347158676329,2,1.0
74,85,4.150703989339853,2,1.0
75,84,-0.0002897485892603413,2,1.0
76,83,4.15054967888603,2,1.0
77,82,-0.00026798078338430287,2,1.0
78,81,-2.1508603546054488,2,1.0
79,80,-0.0002758313796888956,2,1.0
80,79,4.150532566397928,2,1.0
81,78,10.30161943811958,2,1.0
82,77,18.452956479227346,2,1.0
83,76,28.604488152990847,2,1.0
84,75,40.75629553908001,2,1.0
85,74,28.60455788177189,2,1.0
86,73,40.756303096357634,2,1.0
87,72,28.604352417883142,2,1.0
88,71,18.452712067731674,2,1.0
89,70,10.301480571988058,2,1.0
90,69,4.1504332318345405,2,1.0
91,68,-0.0003411154431134378,2,1.0
92,67,-2.150561223532158,2,1.0
93,66,-2.300501434629119,2,1.0
94,65,-0.4498197275443303,2,1.0
95,64,3.40138419924822,2,1.0
96,63,-0.44945763564658137,2,1.0
97,62,3.401350470161354,2,1.0
98,61,9.253066006625453,2,1.0
99,60,17.10471216571255,2,1.0
100,59,9.253382811622394,2,1.0
101,58,17.10470331318266,2,1.0
102,57,26.9573577171957,2,1.0
103,56,38.81053412335313,2,1.0
104,55,52.66344935858954,2,1.0
105,54,38.81098900973691,2,1.0
106,53,52.664748051437634,2,1.0
107,52,68.51764643341417,2,1.0
108,51,86.37231007025832,2,1.0
109,50,106.22749583350512,2,1.0
110,49,128.0832037628481,2,1.0
111,48,151.93943559051726,2,1.0
112,47,177.79465847001123,2,1.0
113,46,151.93800121717453,2,1.0
114,45,177.79464885533397,2,1.0
115,44,205.64957909705524,2,1.0
116,43,177.79514687080857,2,1.0
117,42,205.65235455551007,2,1.0
118,41,235.51008498956068,2,1.0
119,40,267.3683544110224,2,1.0
120,39,235.5122992596878,2,1.0
121,38,267.3706853389064,2,1.0
122,37,235.5122863050286,2,1.0
123,36,267.3706823405247,2,1.0
124,35,235.51547741890263,2,1.0
125,34,267.37405251710624,2,1.0
126,33,301.23315464895916,2,1.0
127,32,337.0927805171711,2,1.0
128,31,301.23614628105753,2,1.0
129,30,267.37976673573604,2,1.0
130,29,301.23919084029455,2,1.0
131,28,267.38254710417675,2,1.0
132,27,235.5254238539034,2,1.0
133,26,205.66901573910846,2,1.0
134,25,235.5278068982939,2,1.0
135,24,205.67125819719413,2,1.0
136,23,177.81494695353453,2,1.0
137,22,151.95914600849926,2,1.0
138,21,128.1028060565761,2,1.0
139,20,106.24730735680293,2,1.0
140,19,128.10470683795614,2,1.0
141,18,151.96263580187164,2,1.0
142,17,177.82108464882438,2,1.0
143,16,151.96404123232637,2,1.0
144,15,128.10829005681163,2,1.0
145,14,106.25250931298828,2,1.0
146,13,86.39660888504258,2,1.0
147,12,106.2540681604977,2,1.0
148,11,86.39841405603673,2,1.0
149,10,68.54300695594162,2,1.0
150,9,52.68765402977201,2,1.0
151,8,38.832626340822394,2,1.0
152,7,26.977771722739497,2,1.0
153,6,17.122683771641384,2,1.0
154,5,9.268199502702082,2,1.0
155,4,3.4138620945818374,2,1.0
156,3,-0.4402603440902908,2,1.0
157,2,-2.294159677691532,2,1.0
158,1,-2.147894006488265,2,1.0
0,159,-0.0011410768275865735,2,0.001
1,158,457.65260631380806,2,0.001
2,157,1002800.6166652893,2,0.001
3,156,4006097.08452069,2,0.001
4,155,1002898.3332863902,2,0.001
5,154,4006009.984340378,2,0.001
6,153,1002847.3452763136,2,0.001
7,152,4005930.764323444,2,0.001
8,151,9009357.884697862,2,0.001
9,150,4005982.9022825058,2,0.001
10,149,1002729.7983649553,2,0.001
11,148,4005652.1803307096,2,0.001
12,147,9009263.992281407,2,0.001
13,146,16012849.424980653,2,0.001
14,145,25016654.312003627,2,0.001
15,144,16012842.686670734,2,0.001
16,143,9009317.876150226,2,0.001
17,142,16012863.104399092,2,0.001
18,141,9009173.760658061,2,0.001
19,140,16012863.190741288,2,0.001
20,139,9009283.127170142,2,0.001
21,138,16012811.84326378,2,0.001
22,137,9008822.808936559,2,0.001
23,136,16012812.107553905,2,0.001
24,135,9009097.017994663,2,0.001
25,134,4005831.02704326,2,0.001
26,133,9009210.362843132,2,0.001
27,132,4005616.485370226,2,0.001
28,131,1002657.8358207293,2,0.001
29,130,4005526.7235878794,2,0.001
30,129,9009076.283347884,2,0.001
31,128,4005750.16108586,2,0.001
32,127,1002754.5767582736,2,0.001
33,126,4005715.364846582,2,0.001
34,125,1002699.8230836566,2,0.001
35,124,4005611.0877375477,2,0.001
36,123,1002710.9666898956,2,0.001
37,122,4005946.080444091,2,0.001
38,121,1002881.4934907652,2,0.001
39,120,4006078.704138098,2,0.001
40,119,9009482.487542298,2,0.001
41,118,4005797.98614342,2,0.001
42,117,1002636.9117276036,2,0.001
43,116,4005504.378641841,2,0.001
44,115,1002657.3727941662,2,0.001
45,114,4005547.690206684,2,0.001
46,113,9008836.694507288,2,0.001
47,112,4005551.4176521334,2,0.001
48,111,9008801.499455182,2,0.001
49,110,4005626.4261670285,2,0.001
50,109,1002722.8430828124,2,0.001
51,108,0.05703085350260295,2,0.001
52,107,1002706.7185644018,2,0.001
53,106,-0.027263878011005716,2,0.001
54,105,997726.8219119697,2,0.001
55,104,-0.05916003159561711,2,0.001
56,103,1002539.785421406,2,0.001
57,102,4005309.785920369,2,0.001
58,101,9008321.927162522,2,0.001
59,100,16011631.67799457,2,0.001
60,99,9008338.013754528,2,0.001
61,98,16011576.073197486,2,0.001
62,97,25015000.067797408,2,0.001
63,96,16011559.638557501,2,0.001
64,95,9008407.779310297,2,0.001
65,94,4005367.151527129,2,0.001
66,93,9008310.729648588,2,0.001
67,92,16011545.504349908,2,0.001
68,91,9008300.73135248,2,0.001
69,90,4005293.42781898,2,0.001
70,89,1002559.909811218,2,0.001
71,88,4005411.2389257215,2,0.001
72,87,9008530.507815203,2,0.001
73,86,16012008.623438008,2,0.001
74,85,25015664.96486242,2,0.001
75,84,16011976.872154288,2,0.001
76,83,9008134.02478741,2,0.001
77,82,16011307.250221519,2,0.001
78,81,25014780.847177744,2,0.001
79,80,36018477.727866955,2,0.001
80,79,25014088.867086474,2,0.001
81,78,36017561.15769075,2,0.001
82,77,25013324.256958056,2,0.001
83,76,16009991.271823725,2,0.001
84,75,9006706.173968542,2,0.001
85,74,16009573.186189212,2,0.001
86,73,9006817.938782053,2,0.001
87,72,4004021.2565660053,2,0.001
88,71,1001748.2506153309,2,0.001
89,70,-0.1788726750638645,2,0.001
90,69,998584.8925122626,2,0.001
91,68,3997694.320905883,2,0.001
92,67,8997015.613539059,2,0.001
93,66,3997484.8773557134,2,0.001
94,65,8996703.150519112,2,0.001
95,64,15996653.25561179,2,0.001
96,63,24997127.360944238,2,0.001
97,62,35998125.52325665,2,0.001
98,61,48999648.587564155,2,0.001
99,60,64000314.46345259,2,0.001
100,59,48999626.22984241,2,0.001
101,58,64000838.3730892,2,0.001
102,57,81001924.8594467,2,0.001
103,56,64000666.24742153,2,0.001
104,55,81003107.03605865,2,0.001
105,54,100004643.63203369,2,0.001
106,53,121006848.80430126,2,0.001
107,52,144008902.56025004,2,0.001
108,51,121006914.32070489,2,0.001
109,50,144009607.25056073,2,0.001
110,49,169011959.14467093,2,0.001
111,48,144010014.25060317,2,0.001
112,47,169012902.03262514,2,0.001
113,46,196017563.8886287,2,0.001
114,45,225022749.51564628,2,0.001
115,44,256028476.33500692,2,0.001
116,43,289031772.2138412,2,0.001
117,42,324035792.3721028,2,0.001
118,41,361042759.42376524,2,0.001
119,40,400050265.47654843,2,0.001
120,39,441058279.7150327,2,0.001
121,38,484063677.66232103,2,0.001
122,37,441059276.41243005,2,0.001
123,36,484067866.5562861,2,0.001
124,35,529076981.98975044,2,0.001
125,34,484070755.9977321,2,0.001
126,33,441062021.92431474,2,0.001
127,32,484070741.8635112,2,0.001
128,31,441065432.5150009,2,0.001
129,30,400060273.1509332,2,0.001
130,29,441068790.0165893,2,0.001
131,28,400063403.4252396,2,0.001
132,27,361057964.30072796,2,0.001
133,26,324052272.1909297,2,0.001
134,25,289047341.2800873,2,0.001
135,24,256042961.82500383,2,0.001
136,23,289050101.7739958,2,0.001
137,22,256045246.4716222,2,0.001
138,21,289052538.86343056,2,0.001
139,20,256045239.87582907,2,0.001
140,19,289052524.86000293,2,0.001
141,18,256047626.87880516,2,0.001
142,17,225043403.7047971,2,0.001
143,16,196038299.66656327,2,0.001
144,15,169034261.4404519,2,0.001
145,14,144029702.41440836,2,0.001
146,13,169035595.2469085,2,0.001
147,12,144031726.87677994,2,0.001
148,11,121027653.45560482,2,0.001
149,10,100024255.15174028,2,0.001
150,9,81021052.01787704,2,0.001
151,8,64018024.08506144,2,0.001
152,7,49015060.49979413,2,0.001
153,6,36011960.73507835,2,0.001
154,5,25009485.28602585,2,0.001
155,4,16007159.06439135,2,0.001
156,3,9005042.950129615,2,0.001
157,2,4003159.0946686724,2,0.001
158,1,1001423.1266083228,2,0.001
0,159,8.090432764618072e-06,3,1.0
1,158,-0.0024945197293888555,3,1.0
2,157,-1.974162945132278,3,1.0
3,156,0.001121008491772102,3,1.0
4,155,4.152868502711051,3,1.0
5,154,10.30605625371907,3,1.0
6,153,18.45945451096383,3,1.0
7,152,10.306006751135008,3,1.0
8,151,4.152889479882738,3,1.0
9,150,-2.5265366843996162e-05,3,1.0
10,149,4.153023908163263,3,1.0
11,148,10.306880779535128,3,1.0
12,147,4.1530225665326626,3,1.0
13,146,-6.685299240416498e-06,3,1.0
14,145,4.153091981586215,3,1.0
15,144,1.8841143727854615e-05,3,1.0
16,143,-2.152602604673497,3,1.0
17,142,-2.3047131888029853,3,1.0
18,141,-2.1526021239120396,3,1.0
19,140,-2.304732780698366,3,1.0
20,139,-2.152568278872323,3,1.0
21,138,-2.3046510484740494,3,1.0
22,137,-0.45653714105450405,3,1.0
23,136,-2.304698295555305,3,1.0
24,135,-0.4562869128302651,3,1.0
25,134,-2.3046560298062673,3,1.0
26,133,-2.1525349286169373,3,1.0
27,132,-2.3042962478032223,3,1.0
28,131,-0.45527932798427173,3,1.0
29,130,3.39394124074132,3,1.0
30,129,9.24436337085249,3,1.0
31,128,17.09406578952315,3,1.0
32,127,9.244146417337937,3,1.0
33,126,17.09409395070937,3,1.0
34,125,26.944398152961988,3,1.0
35,124,17.09430496984354,3,1.0
36,123,9.244397430567695,3,1.0
37,122,17.094306121367133,3,1.0
38,121,26.944303793516603,3,1.0
39,120,17.09369419106023,3,1.0
40,119,26.94400791352296,3,1.0
41,118,17.093867994486722,3,1.0
42,117,26.945553903538674,3,1.0
43,116,38.7963721944006,3,1.0
44,115,52.6482038302017,3,1.0
45,114,38.797115882276024,3,1.0
46,113,26.945686985742604,3,1.0
47,112,38.796526997970126,3,1.0
48,111,52.64772765653634,3,1.0
49,110,38.796085875432645,3,1.0
50,109,26.945468941837014,3,1.0
51,108,17.094585547060085,3,1.0
52,107,26.945488570967136,3,1.0
53,106,38.79794793947098,3,1.0
54,105,26.94706489882524,3,1.0
55,104,17.096358691108712,3,1.0
56,103,26.948479519529236,3,1.0
57,102,17.097620432147586,3,1.0
58,101,9.2470939047084,3,1.0
59,100,3.396099175382332,3,1.0
60,99,9.24621682736015,3,1.0
61,98,17.09618292705327,3,1.0
62,97,9.245791898601333,3,1.0
63,96,17.09728978934583,3,1.0
64,95,26.949572055372066,3,1.0
65,94,17.09863500745623,3,1.0
66,93,9.247936319767852,3,1.0
67,92,17.098671500143716,3,1.0
68,91,9.247949238766829,3,1.0
69,90,3.397352041762325,3,1.0
70,89,-0.4525183389235039,3,1.0
71,88,-2.3021313480454637,3,1.0
72,87,-2.1514256168959136,3,1.0
73,86,-0.0003704132789366099,3,1.0
74,85,4.151060185573748,3,1.0
75,84,-0.00043112330782690833,3,1.0
76,83,4.150828603202008,3,1.0
77,82,-0.00039842962801373005,3,1.0
78,81,-2.1512865499573692,3,1.0
79,80,-0.0004102120915305818,3,1.0
80,79,4.15080286477987,3,1.0
81,78,10.30243466182258,3,1.0
82,77,18.45444265259767,3,1.0
83,76,28.606743492464012,3,1.0
84,75,40.759458797329366,3,1.0
85,74,28.606848188293036,3,1.0
86,73,40.75947008272572,3,1.0
87,72,28.606540088995338,3,1.0
88,71,18.454076423055305,3,1.0
89,70,10.302226906736273,3,1.0
90,69,4.150654461379652,3,1.0
91,68,-0.0005077333420260288,3,1.0
92,67,-2.150837738755797,3,1.0
93,66,-2.3007470646540824,3,1.0
94,65,-0.44972276428659796,3,1.0
95,64,3.4020856394222037,3,1.0
96,63,-0.44917961296886233,3,1.0
97,62,3.4020350322553057,3,1.0
98,61,9.254611557655316,3,1.0
99,60,17.107084683134424,3,1.0
100,59,9.25508680397025,3,1.0
101,58,17.10707137697016,3,1.0
102,57,26.961057564195734,3,1.0
103,56,38.81582739401552,3,1.0
104,55,52.6702059941288,3,1.0
105,54,38.81650976721247,3,1.0
106,53,52.672154172899845,3,1.0
107,52,68.52650804640572,3,1.0
108,51,86.38351060216681,3,1.0
109,50,106.2412970038502,3,1.0
110,49,128.09986731102128,3,1.0
111,48,151.9592241223416,3,1.0
112,47,177.817067897009,3,1.0
113,46,151.95707240889354,3,1.0
114,45,177.81705328083896,3,1.0
115,44,205.67445818203223,3,1.0
116,43,177.8178004498933,3,1.0
117,42,205.67862134511918,3,1.0
118,41,235.54022679024862,3,1.0
119,40,267.4026411785638,3,1.0
120,39,235.54354866461406,3,1.0
121,38,267.4061378871118,3,1.0
122,37,235.5435292226335,3,1.0
